gaiaid_1,period,p31,ep31,A21,eA21,feh_pred,e_feh_pred
3587566361077304704,0.732841,5.837286082281242,0.0930753756218797,0.4644949199809435,0.0216539321245611,-1.7019779239845647,0.8880180354556703
2080455705486937728,0.533188,5.204154423197858,0.1346071664331284,0.4609621479597946,0.030909382470302,-1.5431395163233166,0.8379809016380763
630421935431871232,0.452414,4.838218803457743,0.1011005723768496,0.43156907195971,0.019933251808247,-1.6604312029274872,0.7927537510842759
2130324914355524992,0.527032,5.151295236063373,0.1336578084130908,0.4915804697994642,0.0380018055671368,-1.593372858849179,0.833325307061613
4709830423483623808,0.642198,5.539113786061886,0.2225943435353297,0.5209668936232628,0.0579966513867429,-1.647605429763246,0.9196033546154636
2133132895253493760,0.436397,5.019466387118554,0.2809134786913815,0.4651665077987074,0.0713026916458269,-1.263977524675001,0.9137077453257418
1483653713185923072,0.55176,5.463797593742315,0.0764861140423183,0.5183424355374442,0.0203944774603045,-1.2259445857876037,0.8383662882943068
6573170751851975936,0.668725,4.890246235113057,0.111646750119166,0.3506401858222793,0.0272527982645351,-2.8808184996578152,0.8194495603738556
6787617919184986496,0.586924,5.66634918706594,0.055044474124366,0.4501508583357432,0.0134308120057282,-1.10337476319555,0.8520641587740249
2414817603803476864,0.606108,5.445330332536881,0.1444551669935098,0.4328028696606844,0.0319252367110737,-1.584726761733256,0.8658530560229607
3323274788307690112,0.655909,5.313807337652333,0.2102113141828417,0.5099568933426576,0.0406255086716925,-2.1029924391814063,0.8974372058201364
5510293236607430656,0.390744,4.948195964459005,0.180810649376303,0.5577891525740208,0.0518675638172724,-1.1061056800745348,0.8339761377650952
2105004192359662336,0.473693,5.062283608620703,0.1493592669151099,0.4402526404596414,0.0358228447684209,-1.4184231430640717,0.8302750192430353
3030561879348972544,0.734172,6.055450702737045,0.1684936851114911,0.4186176842173096,0.036132977058049,-1.349248093590676,0.9340136936060056
2119119619555858944,0.594274,5.3093766429485,0.1858327613789549,0.474934575345479,0.051311673234443,-1.7380720604160036,0.8766778077401233
1533880980593444352,0.697791,5.322873806378559,0.0884394179645621,0.5357679844076277,0.0241884066683902,-2.340951889426396,0.8451759323600678
1286188056265485952,0.377329,5.39895910116711,0.2603130307481047,0.5199551267308223,0.0870776062468211,-0.2796792045642693,0.9183266998665174
5283957629860435072,0.570593,5.341632132844028,0.1202252683357422,0.5291330021087228,0.0319280239754723,-1.5417128219684422,0.8450057699651627
2127818405800967936,0.548598,5.771798398000293,0.0735997914373952,0.4685252132430186,0.0164879885523688,-0.6975231313890866,0.860650689904264
5769986338215537280,0.571192,5.498033493953238,0.2674370863000692,0.4939282545446596,0.0703058439132706,-1.286695925394696,0.9431478397319824
2497458508359533184,0.548073,4.906317425073096,0.2661051715659691,0.3303446820022016,0.0590657298790165,-2.125561518719445,0.9022222842025964
2438710609949867776,0.48187,5.442293535404948,0.0579555361056436,0.5075417175108817,0.0123396539453733,-0.8394057507444046,0.8271014989104759
2371321782802181888,0.586281,5.073694718806446,0.1727058633677031,0.4501772485894131,0.0470839274637398,-2.079534895133365,0.8523824187528675
1009665142487836032,0.597432,5.444951517848915,0.0727218574881797,0.4854965973609946,0.0186532557626671,-1.5329518991848712,0.8400670970270815
4818854972838127360,0.478852,5.137152583718887,0.284553927306815,0.3951895707832986,0.0597506404687352,-1.3257756900299178,0.926886956483242
2558296724402139392,0.553027,5.1930792386046765,0.0906169703300033,0.5267635217501463,0.0263908131443298,-1.6812748953633818,0.8225391474961008
2105468529864072704,0.587783,5.2033060827844375,0.1361914914732988,0.3892273197079465,0.0344214051439289,-1.874271963921725,0.8432909020586672
2128131113782390144,0.556897,5.218948255784552,0.1429143515889516,0.497890210121149,0.0407340488678602,-1.66186880265613,0.8447445428335552
2101971601853190912,0.683615,5.539324211616421,0.0683866936040071,0.4862041794471629,0.0159577965067883,-1.897397102445689,0.8544241285355625
2127827579851196800,0.433761,5.837086306500288,0.186918078920415,0.5066357653982064,0.0562278821894256,0.1040042798371825,0.9031157353215796
3111925220109675136,0.476316,6.007319384912542,0.2730617751542932,0.4752966511972697,0.0574241719778361,0.1284977934912898,0.9756818378538972
4224859720193721856,0.361781,5.346899800818813,0.1568457129264541,0.5388153096623867,0.0373202479807335,-0.2718686977885198,0.8470150055672853
6701724002113004928,0.524974,5.069793900458858,0.0941719251404224,0.4205943537980787,0.0177020600728167,-1.7157170609219374,0.8124321917291603
4825302302864705152,0.487369,5.196301405495804,0.2958558967865169,0.4819791828389029,0.0701170730252443,-1.27940268093176,0.9407917454492676
5810433728873201408,0.471816,5.313124435696114,0.1655661283648197,0.5724195753732462,0.0439353852404142,-0.9922791668250852,0.8560297596384309
5412243359495900928,0.573504,5.303785288884184,0.1445299619970542,0.4635307749771433,0.0347912928349751,-1.6218785682749886,0.8529130584977324
6730211038418525056,0.589334,5.759326501495774,0.1123773517740636,0.4548661559878626,0.025399111701201,-0.9641731846777546,0.8744993388835585
4860671839583430912,0.605377,5.4392179697365695,0.1688148254681638,0.4400672068784448,0.0396520680964222,-1.5904182159261886,0.877323472992987
1760981190300823808,0.472616,5.660762696681653,0.0636411311077516,0.4992826031233959,0.0160162459325251,-0.4222425533403413,0.8441184571253216
2110264427784391168,0.440923,5.3745523791250704,0.1990913221754237,0.4262177629115777,0.0316458560389518,-0.704121942961903,0.8775482283523355
5390917850431396224,0.475772,4.985005912565663,0.095928040961338,0.4472701649194343,0.0191966365905228,-1.5587677090808612,0.8030627924699584
234108363683247616,0.42555,5.39634401369898,0.1034785932197964,0.5400632459843604,0.0338139670478537,-0.575238937327109,0.8318352781032835
4417888542753226112,0.714087,5.490847313124164,0.1827659619894799,0.4155917535194057,0.0430379631800747,-2.161600277878959,0.8988660428507295
6380659528686603008,0.550056,4.913249744516734,0.1765081722710046,0.4790887579852136,0.0409983104479345,-2.1260731631424807,0.8406051195654837
2073795929206140416,0.620704,5.4210406487902505,0.1317594794213963,0.5324157588275439,0.0369473649506128,-1.7130435612175567,0.8598826791742485
2099623285533405952,0.682069,5.091660233813565,0.1764102727186083,0.4716672841164391,0.0504076056643735,-2.628341897185809,0.8647371485760821
2689556491246048896,0.459315,4.810280812988311,0.2970603899642632,0.4610639613174472,0.0779813490498055,-1.7483134572040149,0.9162700592704948
2973463347160718976,0.58146,5.063498753083564,0.1590428275561663,0.4639834334093254,0.0351368988048852,-2.0672810020656858,0.8439542276844006
2381771781829913984,0.633743,5.649200061032886,0.1196441258881611,0.4819769764456258,0.0274383223906079,-1.414499844918975,0.8729222953046003
1561928427003019520,0.468055,4.968957223457059,0.1574001252322608,0.4634861304084267,0.0384783946462582,-1.5386987241666947,0.8274879528459833
4818348922610995200,0.419777,5.121765064134159,0.1697547749581868,0.4991969225741282,0.0482938919740395,-0.9944342409905752,0.8413587843769882
1683444631038133248,0.569667,5.400205834184812,0.0912197477065032,0.5486756944300148,0.0247324325611366,-1.4392585207016548,0.8392307812400244
3797319369672686592,0.626336,5.395970215129525,0.1390251212652394,0.5466153804159536,0.0385600801003665,-1.7885183182634543,0.8617336955801118
5335614752064948224,0.453192,4.722008964099729,0.1668988278708503,0.4842673682129328,0.0515084933741544,-1.8573035080491564,0.8149179525498464
1058066262817534336,0.660438,5.348411128201382,0.1299398898990164,0.5089686658223631,0.0333907616994796,-2.073122517459396,0.8577315515627717
6570585628216929408,0.570049,5.215715619610979,0.1789657944853364,0.4336298517257395,0.0416595298964663,-1.746645434871052,0.8642010055943617
6226585956422527616,0.698488,5.685453052672724,0.1215050476059684,0.4905854996808097,0.0302495867796134,-1.745576156721187,0.8825989352566548
5461994302138361728,0.574336,5.0454895717921495,0.1058284789977404,0.473336637971338,0.0308563855268162,-2.054032833020928,0.8188898108372326
2828497068363486720,0.640969,5.709190013627974,0.1503712019230026,0.4485085151471238,0.0371503154433558,-1.3589362619366303,0.8908646377570032
5918501428232052992,0.588584,5.723121625104351,0.2310541014003539,0.4615002917986339,0.0297585937497896,-1.0195158547777616,0.9334587720534588
2075326037075060352,0.534079,6.00088402670425,0.1347095927100852,0.4759069805329627,0.0256370951142573,-0.2310098162266474,0.8968224941828168
4596935593202765184,0.399607,5.286014365040576,0.1699926013842897,0.5653888422663282,0.0460850242878351,-0.6010035553688713,0.8517588024065906
3626569264033312896,0.553483,5.029459801475955,0.2062866990841268,0.404185119256283,0.0495452423757045,-1.9545965840422197,0.8668679232608121
2131968508140833920,0.613214,5.811580794624449,0.0742218517901277,0.4473614510798373,0.0174849202397847,-1.021992424463015,0.869405365796186
5360400630327427072,0.527438,4.984735285271011,0.2016466063698322,0.4736771374593799,0.0454549698808839,-1.871259230192024,0.8588126773353427
2104438871583819904,0.488126,5.74753878905511,0.1174511539525971,0.4449056290823462,0.0235554992551425,-0.3724163461990546,0.8674061718174576
5773390391856998656,0.587237,5.054876992510829,0.1314310936403928,0.4972213232692204,0.0351164497431472,-2.1164264638509724,0.8307810076321013
2981136563934324224,0.587246,5.480606749400014,0.0761948965969102,0.5197336583454963,0.0219312785605732,-1.4124722569831842,0.8426291340993048
2132161064413068160,0.687258,5.453755589148781,0.1639099743127769,0.5546041407367719,0.0493759320162175,-2.060900380657777,0.8835304194163839
2254366868398077312,0.476498,5.202015859312242,0.1777838494861832,0.4512779010517965,0.036190131357445,-1.204294315804864,0.8552749133031853
6483680332235888896,0.479589,4.9448180698778685,0.2134921727038452,0.4270418975132192,0.0615909106143643,-1.648277497408916,0.8604060048841129
2073691475601022336,0.523629,5.723269060886043,0.096492462236433,0.4823456078434009,0.0231314039851753,-0.626974489324521,0.861141765622858
